No current command,0.4600000000000,35.8501996666667,-86.3696395000000,0
No current command,0.4600000000000,35.8501996666667,-86.3696395000000,0
No current command,0.4600000000000,35.8501996666667,-86.3696395000000,0
No current command,0.4600000000000,35.8501996666667,-86.3696395000000,0
No current command,0.4600000000000,35.8501996666667,-86.3696395000000,0
No current command,0.4600000000000,35.8501996666667,-86.3696395000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.4900000000000,35.8501991666667,-86.3696385000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5100000000000,35.8501986666667,-86.3696380000000,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5300000000000,35.8501995000000,-86.3696371666667,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
MMW !M -200 200,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5600000000000,35.8502005000000,-86.3696368333333,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5700000000000,35.8502000000000,-86.3696370000000,0
MMW !M 0 0,0.5700000000000,35.8502000000000,-86.3696370000000,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
No current command,0.5900000000000,35.8501998333333,-86.3696381666667,0
MMW !M -200 200,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6100000000000,35.8501983333333,-86.3696396666667,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
MMW !M 0 0,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501966666667,-86.3696425000000,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6100000000000,35.8501951666667,-86.3696476666667,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501945000000,-86.3696478333333,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501936666667,-86.3696475000000,0
No current command,0.6200000000000,35.8501921666667,-86.3696460000000,0
No current command,0.6200000000000,35.8501921666667,-86.3696460000000,0
No current command,0.6200000000000,35.8501921666667,-86.3696460000000,0
No current command,0.6200000000000,35.8501921666667,-86.3696460000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501913333333,-86.3696450000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
MMW !M 200 -200,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696425000000,0
No current command,0.6200000000000,35.8501906666667,-86.3696411666667,0
No current command,0.6200000000000,35.8501906666667,-86.3696411666667,0
No current command,0.6200000000000,35.8501906666667,-86.3696411666667,0
No current command,0.6200000000000,35.8501906666667,-86.3696411666667,0
No current command,0.6200000000000,35.8501906666667,-86.3696411666667,0
No current command,0.6200000000000,35.8501906666667,-86.3696411666667,0
